silva_id,Freq,organism_short
EF098945.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,2,uncultured bacterium
EU453641.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,2,uncultured bacterium
EU456248.1.1406;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EU457574.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,2,uncultured bacterium
EF096416.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,2,uncultured bacterium
EF097025.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
DQ803672.1.1362;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,2,uncultured bacterium
EF098335.1.1408;Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;uncultured;bacterium,2,uncultured bacterium
EF098548.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF098558.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF096321.1.1352;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,2,uncultured bacterium
EF097808.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,2,uncultured bacterium
EF097982.1.1371;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,2,uncultured bacterium
EF099365.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EU504834.1.1399;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EU452486.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,2,uncultured bacterium
EU454232.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EU457378.1.1387;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EU457605.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,2,uncultured bacterium
DQ815549.1.1462;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,2,uncultured bacterium
EF096181.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
JQ084702.1.1494;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,2,uncultured bacterium
EF096376.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF096693.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,2,uncultured bacterium
EU506362.1.1381;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,2,uncultured bacterium
EF098184.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,2,uncultured bacterium
EF098437.1.1284;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;uncultured;bacterium,2,uncultured bacterium
CP023566.2219898.2221468;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,2,Lactobacillus murinus
EU503938.1.1390;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;uncultured;bacterium,2,uncultured bacterium
EU509373.1.1401;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,2,uncultured bacterium
EU511752.1.1341;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF096286.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF097640.1.1274;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
CP027805.312482.314054;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,2,Lactobacillus reuteri
EF098235.1.1358;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF098553.1.1381;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF099897.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;uncultured;bacterium,2,uncultured bacterium
CP022544.1945299.1946824;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum,2,Bifidobacterium pseudolongum
CP023565.115123.116693;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,2,Lactobacillus murinus
EF098372.1.1404;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,2,uncultured bacterium
EF099813.1.1388;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,2,uncultured bacterium
EF098394.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,2,uncultured bacterium
DQ815513.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,2,uncultured bacterium
EF098286.1.1362;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,2,uncultured bacterium
JQ084386.1.1492;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,2,uncultured bacterium
HM808591.1.1367;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,2,uncultured bacterium
EF096256.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
JQ084227.1.1494;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,2,uncultured bacterium
EF099107.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
EF099899.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,2,uncultured bacterium
KF842543.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,2,uncultured bacterium
JQ084726.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
NFZJ01006651.1.1492;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;gut;metagenome,2,gut metagenome
GQ155635.1.1366;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,2,uncultured bacterium
HM837998.1.1354;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
HM839045.1.1362;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
JQ084809.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,2,uncultured bacterium
JQ084502.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
JQ084461.1.1503;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
JQ084184.1.1480;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family;XIII;UCG-001;uncultured;bacterium,2,uncultured bacterium
HM824368.1.1367;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
AATF01001259.61.1571;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;mouse;gut;metagenome,2,gut metagenome
JQ083858.1.1497;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,2,uncultured bacterium
JQ084259.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,2,uncultured bacterium
HM837450.1.1370;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,2,uncultured bacterium
JQ002525.1.1373;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;choerinum,1,Bifidobacterium choerinum
CP012938.2956562.2958087;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides;ovatus,1,Bacteroides ovatus
AB021164.1.1501;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides;acidifaciens,1,Bacteroides acidifaciens
EU487512.1.1526;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;taiwanensis,1,Lactobacillus taiwanensis
X83952.1.1395;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides;ovatus,1,Bacteroides ovatus
AJ871178.1.1532;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;apodemi,1,Lactobacillus apodemi
KC348394.1.1485;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
LC061609.1.1543;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;gasseri,1,Lactobacillus gasseri
AP014960.9170592.9172061;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Oryza;sativa;Japonica;Group;(Japanese;rice),1,(Japanese rice)
EF445115.1.1448;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,1,Lactobacillus murinus
KC561110.1.1509;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
KC561109.1.1508;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
KX881777.1.1230;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
KC561124.1.1515;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
LC033798.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides;acidifaciens,1,Bacteroides acidifaciens
JX048445.1.1413;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G457,1,bacterium NLAE-zl-G457
JX048096.1.1425;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G17,1,bacterium NLAE-zl-G17
JX048080.1.1420;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G62,1,bacterium NLAE-zl-G62
GU361829.1.1490;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum,1,Bifidobacterium pseudolongum
JX048201.1.1416;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G117,1,bacterium NLAE-zl-G117
KF312690.1.1458;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;panis,1,Lactobacillus panis
HQ717264.1.1310;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;sp.;C4I2,1,sp. C4I2
AY660566.106974.108464;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Huperzia;lucidula;(shining;club;moss),1,club moss)
HW066370.1.1472;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;unidentified,1,group unidentified
HW066378.1.1498;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;unidentified,1,uncultured unidentified
AB326349.1.1489;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,1,Lactobacillus murinus
AB326350.1.1489;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;animalis,1,Lactobacillus animalis
HM600861.1.1478;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;bacterium;30(2010),1,bacterium 30(2010)
GU361828.1.1491;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;globosum,1,Bifidobacterium globosum
AB429369.1.1535;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;diolivorans,1,Lactobacillus diolivorans
AB370874.1.1487;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;apodemi,1,Lactobacillus apodemi
AB425934.1.1473;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Lactobacillus;vaginalis,1,Lactobacillus vaginalis
FJ849527.1.1463;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;uncultured;bacterium,1,uncultured bacterium
HW798619.1.1493;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;[Clostridium];leptum,1,[Clostridium] leptum
FJ880715.1.1489;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
FJ879139.1.1535;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
AB606367.1.1493;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
AB606246.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium];xylanophilum;group;uncultured;bacterium,1,uncultured bacterium
AB606258.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
AB606315.1.1492;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
FJ881146.1.1491;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
FJ881097.1.1494;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
FJ879330.1.1494;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
AB606370.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
FJ880460.1.1490;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
FJ880421.1.1489;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
HM640290.1.1422;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;poae,1,Pseudomonas poae
AB622820.1.1517;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;Clostridium;sp.;Culture-41,1,sp. Culture-41
HM989805.1.1376;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;Acetatifactor;muris,1,Acetatifactor muris
AB626947.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
AB606361.1.1499;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
AB626941.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
LT629786.106703.108243;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;synxantha,1,Pseudomonas synxantha
FJ894926.1.1357;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;uncultured;bacterium,1,uncultured bacterium
MH235991.1.1276;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;sp.,1,Pseudomonas sp.
AB924532.1.1494;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum;subsp.;suillum,1,subsp. suillum
AP018549.1594536.1596104;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;paragasseri,1,Lactobacillus paragasseri
AB702902.1.1432;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;Lactobacillus;sp.,1,Lactobacillus sp.
AB702923.1.1402;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus;Saccharimonas;uncultured;Candidatus;Saccharibacteria;bacterium,1,Saccharibacteria bacterium
AB702870.1.1395;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured;Clostridiales;bacterium,1,Clostridiales bacterium
AB702743.1.1400;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;Bacteroidales;bacterium,1,Bacteroidales bacterium
AB702726.1.1502;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;Bacteroidales;bacterium,1,Bacteroidales bacterium
FJ951901.1.1538;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
CP014495.4373084.4374639;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
CP014522.240949.242504;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
EF406868.1.1501;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
CP000705.624382.625950;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri;DSM;20016,1,DSM 20016
CP014786.923236.924820;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
EF406589.1.1502;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EF406461.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF406640.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
CP001071.320473.321977;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia;muciniphila;ATCC;BAA-835,1,ATCC BAA-835
EF406795.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
CP000705.177728.179296;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri;DSM;20016,1,DSM 20016
CP015408.302655.304239;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
EF406783.1.1508;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF406564.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF406766.1.1503;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF406744.1.1505;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF406574.1.1506;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF406702.1.1487;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,1,uncultured bacterium
CP015408.1860613.1862197;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
EF406720.1.1508;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
KC441063.1.1474;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF406877.1.1500;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
CP015600.5453834.5455358;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas;antarctica,1,Pseudomonas antarctica
AB969484.1.1523;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
JSUG01002946.67788.69428;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Oryza;sativa;Japonica;Group;(Japanese;rice),1,(Japanese rice)
AB934798.1.1350;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
LS992093.34060017.34061939;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Triticum;aestivum;(bread;wheat),1,(bread wheat)
EF603945.1.1457;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,1,uncultured bacterium
EF602960.1.1476;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EF602868.1.1470;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;uncultured;bacterium,1,uncultured bacterium
AJ308393.1.1529;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF602765.1.1488;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF604549.1.1467;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];nodatum;group;uncultured;bacterium,1,uncultured bacterium
AEOF01000010.3322.4865;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;animalis;KCTC;3501;=;DSM;20602,1,DSM 20602
EF605057.1.1478;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
CP002794.163159.164695;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum;subsp.;longum;KACC;91563,1,KACC 91563
EF604701.1.1483;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF603432.1.1505;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU006349.1.1475;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF605022.1.1494;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF603969.1.1474;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF605048.1.1512;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF604631.1.1478;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU006173.1.1488;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
AJ408969.1.1494;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;uncultured;bacterium,1,uncultured bacterium
EF614585.1.1378;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
CP002286.1730838.1732351;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum;subsp.;longum;BBMN68,1,longum BBMN68
EU006207.1.1481;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
